EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,2,2,1,2,2,0,12,televiisor; energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
2,1,3,2,2,1,2,2,2,12,televiisor; energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
2,1,3,2,2,1,2,2,2,12,televiisor; energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
2,1,3,2,2,1,2,2,0,12,televiisor; energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
2,1,4,2,2,1,2,2,0,12,televiisor; aeg; energia; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
2,1,3,2,2,2,3,2,0,12,televiisor; energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
1,0,2,4,2,4,3,3,0,12,energia; aeg; klassikokkutulek; raadio; ansambel; merivoo-parro; album; maarja
1,0,1,5,2,4,4,2,0,12,televiisor; aeg; energia; raadio; ansambel; merivoo-parro; album; maarja
2,1,6,3,1,3,5,3,1,12,televiisor; aeg; energia; raadio; ansambel; merivoo-parro; maarja; album
4,2,2,0,1,4,2,4,1,12,televiisor; aeg; energia; klassikokkutulek; raadio; ansambel; merivoo-parro; maarja
4,2,2,0,1,3,2,4,3,12,televiisor; aeg; energia; james; raadio; ansambel; merivoo-parro; maarja
