EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,2,3,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,2,3,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,2,3,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,2,2,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
1,2,2,2,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
2,2,2,2,2,1,4,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,2,1,3,2,1,3,2,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,3,2,0,2,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,1,1,0,3,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
3,1,2,0,1,1,3,3,1,13,töö; isolatsioon; pidalitõbi; peeter; arstiteadus; sajandi; hellat
