EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
5,6,5,5,6,4,6,4,4,13,nurk; vangla; salaja; raamat; aasta; ämber; sidepidamine; kommunistlik; kiri
