EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
6,3,6,6,2,4,7,4,3,11,olümpia; barcelona; maailmameistrivõistlus; freddie; kümnevõistleja; muusika; mercury; andres; klassikaraadio; uunikum
