EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,0,4,0,2,1,1,2,12,mccain; tsensuur; tarkus; john; lamar
4,2,0,4,0,2,1,1,2,12,mccain; tsensuur; tarkus; john; lamar
4,2,0,4,0,2,1,1,2,12,mccain; tsensuur; tarkus; john; lamar
4,2,0,4,0,2,1,1,2,12,mccain; tsensuur; tarkus; john; lamar
4,2,0,4,0,2,1,1,2,12,mccain; tsensuur; tarkus; john; lamar
5,2,2,4,0,2,1,1,2,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,4,0,2,1,1,2,12,kristjan; port; john; lamar; tsensuur; mccain; tarkus
2,2,3,3,0,2,3,1,2,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
1,2,2,3,1,2,3,2,2,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
2,3,2,3,1,1,3,2,2,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
1,3,3,2,2,1,3,2,2,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
