EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,1,0,2,1,1,2,16,ungari; tormis; õhtu; tõnu; veljo; ellerhein
3,4,1,1,0,2,1,1,2,16,ungari; tormis; õhtu; tõnu; veljo; ellerhein
3,4,1,1,0,2,1,1,2,16,ungari; tormis; õhtu; tõnu; veljo; ellerhein
3,4,2,1,0,2,1,1,2,16,tormis; veljo; ellerhein; ungari; õhtu; tõnu; arvo
3,4,2,1,0,3,1,1,2,16,tormis; veljo; ellerhein; ungari; õhtu; tõnu; arvo
2,5,3,1,0,3,4,2,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; tõnu; arvo
2,2,4,4,0,4,5,3,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; tõnu; arvo
2,1,3,3,1,7,4,4,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; arvo
4,3,1,4,1,3,6,4,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; tõnu; arvo
4,1,2,1,2,2,5,5,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; kaljuste; tõnu; arvo
3,0,3,3,1,1,3,3,1,16,veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
