EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,4,3,5,6,5,6,13,graafika; kuraator; galerii; härm; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; graafikatriennaal; kunstihoone
4,5,4,4,3,5,6,5,5,13,graafika; kuraator; galerii; härm; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; graafikatriennaal; kunstihoone
4,5,4,4,3,5,6,5,5,13,graafika; kuraator; galerii; härm; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; graafikatriennaal; kunstihoone
4,5,5,4,3,5,6,5,5,13,graafika; kuraator; galerii; härm; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; graafikatriennaal; kunstihoone
4,4,5,4,3,7,6,6,5,13,graafika; kuraator; galerii; härm; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; graafikatriennaal; kunstihoone
4,4,7,4,3,8,7,9,5,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; anders; aleksander; poliitiline; kunstihoone; härm; graafikatriennaal; kuraator
4,4,6,8,3,8,7,9,5,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; poliitiline; aleksander; kunstihoone; kuraator; härm; graafikatriennaal; anders
6,4,6,6,4,7,9,7,5,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; anders; poliitiline; aleksander; kunstihoone; härm; graafikatriennaal; kuraator
5,4,6,6,1,5,9,7,5,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; poliitiline; aleksander; kunstihoone; kuraator; härm; graafikatriennaal; anders
5,4,5,5,2,4,9,6,3,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; anders; poliitiline; aleksander; kunstihoone; härm; graafikatriennaal; kuraator
6,7,4,8,3,5,9,7,4,13,graafika; galerii; tudengifilm; tartu; vabakaubandus; poliitiline; aleksander; kunstihoone; kuraator; härm; graafikatriennaal; anders
