EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,6,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
6,10,3,5,4,5,7,7,5,10,ameerika; laulma; jutlus; jumal; altar; õnnistus; rahvakoosolek; kanada; kuulaja; tempel
