EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
2,5,8,1,1,2,5,6,0,16,lasmann; piret; peeter; jürgens; kriivan; vahur; tunnustus; tähelepanu; tiisler; toomas; naissoo; kersna; tõnu
