EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,7,6,1,4,3,7,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,8,7,5,1,4,3,8,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,8,7,5,1,6,3,9,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
8,8,8,6,1,10,5,9,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,8,6,1,11,6,10,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
7,8,9,6,1,10,8,10,10,20,kristuse; johannes; patriarh; peetruse; konstantinoopoli; kolmas; gregorius; sostumus; basiilika; jumala; neitsi; efesose
