EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,4,1,5,4,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
4,5,3,4,1,5,4,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
4,5,3,4,1,5,4,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
4,5,3,4,1,5,4,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
4,4,3,4,1,5,4,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
6,4,3,4,1,5,4,4,0,11,meelelahutus; lõuna-eesti; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
7,4,3,4,1,5,5,4,0,11,meelelahutus; lõuna-eesti; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
6,4,3,6,1,6,5,4,0,11,meelelahutus; lõuna-eesti; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
6,5,4,4,1,6,5,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
6,5,5,4,2,6,5,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
5,4,4,4,2,6,5,4,0,11,lõuna-eesti; meelelahutus; lõõtspill; pillimäng; meloodia; maailmasõjajärgne; polka; tants
