EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
2,3,3,2,3,1,3,1,0,10,proov; traditsioon; mälestus; repertuaar; noor
