EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,2,5,3,5,0,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,1,2,5,3,5,0,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,1,2,5,3,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,1,2,5,3,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,1,2,5,4,5,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,1,2,5,5,4,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,2,2,1,2,5,4,3,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,1,3,1,2,4,3,2,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,3,5,2,2,4,3,2,1,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,2,3,2,2,2,2,3,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,3,3,4,1,2,1,1,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
