EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,4,4,3,3,6,4,13,eesti; tsensuur; marco; elken; kunstiakadeemia; kunstimaailm; formaat; jaan; kunst; näitus; meedia
6,6,4,4,4,3,3,6,4,13,eesti; tsensuur; marco; elken; kunstiakadeemia; kunstimaailm; formaat; jaan; kunst; näitus; meedia
6,6,4,4,4,3,3,6,4,13,eesti; tsensuur; marco; elken; kunstiakadeemia; kunstimaailm; formaat; jaan; kunst; näitus; meedia
6,6,4,4,4,3,3,6,4,13,eesti; tsensuur; marco; elken; kunstiakadeemia; kunstimaailm; formaat; jaan; kunst; näitus; meedia
6,6,6,4,4,5,3,6,4,13,eesti; tsensuur; marco; elken; kunstiakadeemia; kunstimaailm; formaat; jaan; kunst; näitus; meedia
7,6,6,4,4,5,4,6,4,13,eesti; tsensuur; marco; elken; kunstimaailm; kunstiakadeemia; formaat; jaan; kunst; näitus; meedia
7,7,4,5,4,4,4,7,4,13,eesti; marco; elken; kunstiakadeemia; kunstimaailm; tsensuur; formaat; jaan; kunst; näitus; meedia
3,5,8,3,4,4,6,7,4,13,eesti; marco; kunstiakadeemia; tsensuur; kunstimaailm; elken; formaat; jaan; kunst; näitus; meedia
3,6,8,7,4,5,8,6,4,13,tsensuur; elken; kunstimaailm; kunst; formaat; näitus; meedia; eesti; marco; kunstiakadeemia; jaan
3,7,9,7,4,6,4,6,4,13,eesti; tsensuur; elken; kunstiakadeemia; marco; kunstimaailm; formaat; jaan; kunst; näitus; meedia
4,4,6,5,4,7,2,5,5,13,eesti; tsensuur; elken; marco; kunstimaailm; kunstiakadeemia; formaat; jaan; kunst; näitus; meedia
