EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,4,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,4,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,4,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,4,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,7,5,7,4,6,5,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,8,4,7,4,6,6,6,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
9,7,5,6,4,6,7,7,4,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
10,7,4,8,4,7,8,6,4,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
6,7,5,9,4,7,8,5,4,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
7,5,6,9,5,7,8,6,5,13,provints; nakkushaigus; ülikool; arstiteadus; tartu; pidalitõbi; peeter; paanikapuhang; haridus; doktoritöö; balti
