EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,1,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,1,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
4,5,3,3,2,6,6,4,0,10,mõtisklus; aamen; kirik; peegel; sisemus; palve; eneseteadvus; jumal; eneseareng
