EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,6,2,5,5,4,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,3,6,2,5,5,5,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
7,6,3,5,2,6,5,5,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
5,6,4,7,1,5,5,7,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
6,6,6,6,1,5,4,7,6,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
4,7,4,6,1,6,5,5,7,13,peeter; provints; nakkushaigus; ülikool; arstiteadus; tartu; paanikapuhang; haridus; doktoritöö; balti; pidalitõbi
