keyphrase;score
vangla;0.4972
paber;0.4391
kinni;0.4289
salaja;0.4237
arreteerima;0.4174
raamat;0.4167
kustutama;0.391
kestma;0.3909
natuke;0.3851
kirjutama;0.3835
täitma;0.3829
laud_sepatöö_tuba;0.3656
nii_moodi;0.3633
tühjen;0.3624
võtma;0.3583
sunni_töö;0.3544
pööning;0.3506
käima;0.3502
kavalus;0.349
põrand;0.3458
pidamine;0.3454
siiner;0.3445
aeg;0.3388
raskus;0.334
aasta;0.3314
sige;0.3299
tõestus_kool;0.3294
raske;0.3294
nöör;0.3257
trüki_täht;0.3229
välk-kiirelt;0.3204
nurk;0.3196
kasutama;0.3182
pulber;0.318
tarvitama;0.3155
seltsi_mees;0.3146
kaetud;0.3122
asi;0.3096
edasi_toimetamine;0.3046
võitlus;0.3026
lagi;0.2963
rääkima;0.2959
nädal;0.2953
pisike;0.2918
panim;0.2886
tahtma;0.2867
õpilane;0.2824
uuesti;0.2815
tihti;0.2814
aja_leht;0.2789
teke;0.2754
elu;0.2744
morginson;0.2738
;0.273
auk;0.2693
ümar;0.2675
mees;0.2658
panema;0.2605
nii_kaus;0.256
ämbri;0.2483
martel;0.2479
tühjenda=ti;0.2448
hammas;0.2431
ämber;0.2428
levitamine;0.2427
korrus;0.2415
suur;0.2394
lõigati;0.2385
testi_kiri;0.2349
kitt;0.2338
kaks;0.2311
mõistma;0.228
taul;0.2254
kiri;0.2217
lubama;0.2206
viis;0.2201
risu;0.2181
ehitama;0.2125
siduma;0.2059
Nurk;0.2057
teade;0.2042
südame_haigus;0.2035
lasi;0.2023
lend_leht;0.1994
noor;0.1978
tiha;0.1971
esimene;0.1927
naine;0.1921
Martin;0.1879
päikene;0.1816
hoidma;0.1814
saun;0.1763
vesi;0.1743
noor_kommunist;0.1667
all_kiri;0.165
linna_komitee;0.1635
juur;0.1611
1924;0.1511
noor_soo_ühing;0.1472
sidepida=mine;0.147
sauna;0.1428
toimuma;0.1384
kasutasi=me;0.1378
Lasna_mäe;0.133
surema;0.1289
Enn;0.123
ummitab;0.1121
andsim;0.1084
Eesti_maa;0.1063
liige;0.1052
side;0.1028
lava;0.0976
vahi_alune;0.0893
Tallinn;0.0679
kommunistlik;0.058
talundus;0.052
värv;0.0234
